,0
155,114477.2964
156,112083.29640000002
157,112083.29640000002
158,112083.29640000002
159,107555.69640000002
160,109403.6964
161,108864.4964
162,104838.09640000001
163,106380.09640000001
164,106380.09640000001
165,106380.09640000001
166,107838.09640000001
167,108115.69640000002
168,109543.29640000002
169,110846.09640000001
170,110886.8964
171,110886.8964
172,110886.8964
173,110886.8964
174,110248.49640000002
175,109651.2964
176,109756.4964
177,111490.09640000001
178,111490.09640000001
179,111490.09640000001
180,112782.09640000001
181,111369.29640000002
182,110151.2964
183,108704.89640000001
184,109248.09640000001
185,109248.09640000001
186,109248.09640000001
187,110435.69640000002
188,110722.8964
189,110670.09640000001
190,111156.8964
191,113060.89640000001
192,113060.89640000001
193,113060.89640000001
194,112918.89640000001
195,112210.4964
196,111577.2964
197,111491.2964
198,111678.49640000002
199,111678.49640000002
200,111678.49640000002
201,110114.89640000001
202,110275.69640000002
203,110075.2964
204,107345.69640000002
205,105128.49640000002
206,105128.49640000002
207,105128.49640000002
208,107940.09640000001
209,106102.8964
210,105798.09640000001
211,107232.8964
212,107232.8964
213,107232.8964
214,107232.8964
215,104873.29640000002
216,106176.09640000001
217,107385.69640000002
218,108111.69640000002
219,105776.8964
220,105776.8964
221,105776.8964
222,106124.4964
223,107872.8964
224,107285.69640000002
225,108157.6964
226,107850.09640000001
227,107850.09640000001
228,107850.09640000001
229,108711.69640000002
230,109853.6964
231,109943.6964
232,109323.29640000002
233,108403.6964
234,108403.6964
235,108403.6964
236,108409.69640000002
237,106980.4964
238,107174.09640000001
239,108275.69640000002
240,108394.4964
241,108394.4964
242,108394.4964
243,107520.09640000001
244,107790.09640000001
245,107024.89640000001
246,106787.2964
247,108134.89640000001
248,108134.89640000001
249,108134.89640000001
250,108503.29640000002
251,108474.89640000001
252,109509.69640000002
253,110520.89640000001
254,110706.8964
255,110706.8964
256,110706.8964
257,110803.29640000002
258,110056.09640000001
259,110496.4964
260,110403.29640000002
261,110116.8964
262,110116.8964
263,110116.8964
264,110918.49640000002
265,110575.69640000002
266,110929.69640000002
267,110708.49640000002
268,110451.2964
269,110451.2964
270,110451.2964
271,110451.2964
272,109192.49640000002
273,110558.49640000002
274,109808.89640000001
275,110982.8964
276,110982.8964
277,110982.8964
278,111472.8964
279,111550.09640000001
280,112492.09640000001
281,112412.8964
282,112759.29640000002
283,112759.29640000002
284,112759.29640000002
285,112878.09640000001
286,113072.09640000001
287,112623.29640000002
288,112897.6964
289,112784.4964
290,112784.4964
291,112784.4964
292,112548.09640000001
293,112101.69640000002
294,112290.89640000001
295,111588.49640000002
296,111793.29640000002
297,111793.29640000002
298,111793.29640000002
299,110280.89640000001
300,110520.4964
301,109583.29640000002
302,110250.4964
303,110332.8964
304,110332.8964
305,110332.8964
306,110666.4964
307,110126.8964
308,110126.8964
309,111062.49640000002
310,111990.89640000001
311,111990.89640000001
312,111990.89640000001
313,112964.89640000001
314,113351.69640000002
315,112558.89640000001
316,113529.69640000002
317,113650.4964
318,113650.4964
319,113650.4964
320,113535.2964
321,113980.09640000001
322,114222.8964
323,113777.6964
324,113671.2964
325,113671.2964
326,113671.2964
327,113877.2964
328,114414.09640000001
329,115440.89640000001
330,115095.69640000002
331,114350.89640000001
332,114350.89640000001
333,114350.89640000001
334,113702.09640000001
335,114249.69640000002
336,114132.49640000002
337,114686.8964
338,115212.09640000001
339,115212.09640000001
340,115212.09640000001
341,115614.09640000001
342,115936.09640000001
343,115906.09640000001
344,115741.2964
345,114929.29640000002
346,114929.29640000002
347,114929.29640000002
348,114475.2964
349,115196.4964
350,114332.8964
351,115225.69640000002
352,115603.29640000002
353,115603.29640000002
354,115603.29640000002
355,115880.09640000001
356,116116.4964
357,116070.89640000001
358,115877.2964
359,116585.69640000002
360,116585.69640000002
361,116585.69640000002
362,117467.6964
363,117498.89640000001
364,118159.69640000002
365,117643.29640000002
366,117658.89640000001
367,117658.89640000001
368,117658.89640000001
369,117658.89640000001
370,117466.8964
371,117142.09640000001
372,116720.09640000001
373,116465.2964
374,116465.2964
375,116465.2964
376,116683.29640000002
377,117113.6964
378,117154.89640000001
379,117765.2964
380,117797.2964
381,117797.2964
382,117797.2964
383,117150.09640000001
384,117770.4964
385,117916.09640000001
386,118828.09640000001
387,118784.89640000001
388,118784.89640000001
389,118784.89640000001
390,118372.8964
391,118220.4964
392,117836.8964
393,118158.09640000001
394,118157.2964
395,118157.2964
396,118157.2964
397,118581.69640000002
398,118535.2964
399,118618.49640000002
400,117662.49640000002
401,117020.89640000001
402,117020.89640000001
403,117020.89640000001
404,116975.2964
405,116811.69640000002
406,113025.2964
407,110732.8964
408,112283.29640000002
409,112283.29640000002
410,112283.29640000002
411,111629.69640000002
412,113994.89640000001
413,113966.4964
414,112349.29640000002
415,112309.29640000002
416,112309.29640000002
417,112309.29640000002
418,111833.29640000002
419,111225.69640000002
420,107842.09640000001
421,109820.89640000001
422,107945.69640000002
423,107945.69640000002
424,107945.69640000002
425,107248.09640000001
426,108903.29640000002
427,110067.6964
428,111212.8964
429,110520.4964
430,110520.4964
431,110520.4964
432,111130.4964
433,111816.09640000001
434,114153.6964
435,113871.2964
436,112838.49640000002
437,112838.49640000002
438,112838.49640000002
439,110646.8964
440,110485.2964
441,109661.2964
442,110806.09640000001
443,111048.89640000001
444,111048.89640000001
445,111048.89640000001
446,109227.2964
447,107273.6964
448,107595.2964
449,107595.2964
450,106900.4964
451,106900.4964
452,106900.4964
453,108536.09640000001
454,108884.89640000001
455,111349.69640000002
456,111108.49640000002
457,112004.89640000001
458,112004.89640000001
459,112004.89640000001
460,113212.8964
461,109600.4964
462,109600.4964
463,109436.09640000001
464,106921.2964
465,106921.2964
466,106921.2964
467,107106.8964
468,107069.29640000002
469,107640.89640000001
470,107619.69640000002
471,105596.09640000001
472,105596.09640000001
473,105596.09640000001
474,103435.69640000002
475,103444.4964
476,101876.4964
477,100294.89640000001
478,98262.8964
479,98262.8964
480,98262.8964
481,95642.09640000001
482,95642.09640000001
483,100306.09640000001
484,101151.2964
485,101027.6964
486,101027.6964
487,101027.6964
488,101872.09640000001
489,101872.09640000001
490,101999.29640000002
491,99513.6964
492,102875.69640000002
493,102875.69640000002
494,102875.69640000002
495,103585.69640000002
496,104574.4964
497,104996.4964
498,105463.6964
499,105448.49640000002
500,105448.49640000002
501,105448.49640000002
502,104902.49640000002
503,106010.09640000001
504,106242.09640000001
505,107036.4964
506,108426.4964
507,108426.4964
508,108426.4964
509,108426.4964
510,106914.09640000001
511,107146.09640000001
512,107291.2964
513,108188.49640000002
514,108188.49640000002
515,108188.49640000002
516,107352.09640000001
517,107198.09640000001
518,108840.09640000001
519,109762.09640000001
520,109859.29640000002
521,109859.29640000002
522,109859.29640000002
523,110592.8964
524,111106.09640000001
525,110862.49640000002
526,109840.09640000001
527,109913.29640000002
528,109913.29640000002
529,109913.29640000002
530,109990.09640000001
531,111387.2964
532,111719.29640000002
533,111427.2964
534,112622.09640000001
535,112622.09640000001
536,112622.09640000001
537,112622.09640000001
538,112788.49640000002
539,112986.09640000001
540,112593.29640000002
541,113304.89640000001
542,113304.89640000001
543,113304.89640000001
544,113442.49640000002
545,113354.09640000001
546,113293.29640000002
547,112977.6964
548,113745.69640000002
549,113745.69640000002
550,113745.69640000002
551,113310.4964
552,113184.09640000001
553,112456.09640000001
554,111555.2964
555,111320.89640000001
556,111320.89640000001
557,111320.89640000001
558,112930.09640000001
559,113258.89640000001
560,114034.89640000001
561,113937.2964
562,114497.2964
563,114497.2964
564,114497.2964
565,114915.69640000002
566,114900.89640000001
567,114567.2964
568,115793.29640000002
569,113626.4964
570,113626.4964
571,113626.4964
572,113532.49640000002
573,114336.4964
574,113812.8964
575,114215.69640000002
576,114974.09640000001
577,114974.09640000001
578,114974.09640000001
579,116285.69640000002
580,116287.6964
581,116534.09640000001
582,116773.6964
583,117307.6964
584,117307.6964
585,117307.6964
586,117428.89640000001
587,116726.09640000001
588,117126.4964
589,117130.89640000001
590,117894.4964
591,117894.4964
592,117894.4964
593,117821.2964
594,117880.4964
595,117616.09640000001
596,117799.29640000002
597,117799.29640000002
598,117799.29640000002
599,117799.29640000002
600,117916.8964
601,118945.2964
602,118688.09640000001
603,118644.89640000001
604,119193.29640000002
605,119193.29640000002
606,119193.29640000002
607,119319.29640000002
608,119431.2964
609,118547.2964
610,118298.89640000001
611,119423.6964
612,119423.6964
613,119423.6964
614,118896.8964
615,116960.09640000001
616,116774.89640000001
617,116426.8964
618,116854.09640000001
619,116854.09640000001
620,116854.09640000001
621,114072.8964
622,114974.4964
623,115636.4964
624,116650.89640000001
625,115979.29640000002
626,115979.29640000002
627,115979.29640000002
628,115207.2964
629,116172.49640000002
630,115848.89640000001
631,114487.6964
632,114640.4964
633,114640.4964
634,114640.4964
635,114640.4964
636,113693.6964
637,112918.89640000001
638,113152.49640000002
639,111680.4964
640,111680.4964
641,111680.4964
642,111376.09640000001
643,113728.89640000001
644,114644.09640000001
645,115337.6964
646,116531.69640000002
647,116531.69640000002
648,116531.69640000002
649,117067.2964
650,117026.8964
651,116791.69640000002
652,117263.6964
653,117077.2964
654,117077.2964
655,117077.2964
656,117184.89640000001
657,118308.09640000001
658,118656.4964
659,119765.2964
660,119616.4964
661,119616.4964
662,119616.4964
663,119412.09640000001
664,118293.29640000002
665,118149.29640000002
666,118594.89640000001
667,119268.49640000002
668,119268.49640000002
669,119268.49640000002
670,120171.2964
671,120518.49640000002
672,121430.89640000001
673,121430.89640000001
674,121214.4964
675,121214.4964
676,121214.4964
677,120636.09640000001
678,120783.29640000002
679,121320.89640000001
680,121594.4964
681,122148.89640000001
682,122148.89640000001
683,122148.89640000001
684,122170.09640000001
685,121759.69640000002
686,120974.89640000001
687,121402.49640000002
688,120662.49640000002
689,120662.49640000002
690,120662.49640000002
691,120999.29640000002
692,121816.8964
693,122380.4964
694,121744.89640000001
695,122632.49640000002
696,122632.49640000002
697,122632.49640000002
698,122436.8964
699,122125.2964
700,120813.29640000002
701,119740.4964
702,118880.09640000001
703,118880.09640000001
704,118880.09640000001
705,115387.6964
706,116868.89640000001
707,116957.2964
708,119121.69640000002
709,118344.09640000001
710,118344.09640000001
711,118344.09640000001
712,116948.09640000001
713,118650.89640000001
714,115222.09640000001
715,115502.09640000001
716,117145.2964
717,117145.2964
718,117145.2964
719,118544.09640000001
720,117618.49640000002
721,118575.2964
722,118516.09640000001
723,115482.49640000002
724,115482.49640000002
725,115482.49640000002
726,116733.29640000002
727,116364.4964
728,117115.69640000002
729,118581.2964
730,118656.4964
731,118656.4964
732,118656.4964
733,118656.4964
734,117848.89640000001
735,119109.29640000002
736,120638.09640000001
737,120746.4964
738,120746.4964
739,120746.4964
740,120735.2964
741,120773.6964
742,121635.2964
743,121980.89640000001
744,121893.6964
745,121893.6964
746,121893.6964
747,121516.4964
748,121826.09640000001
749,121867.2964
750,121869.69640000002
751,121280.89640000001
752,121280.89640000001
753,121280.89640000001
754,121269.29640000002
755,120262.09640000001
756,120992.8964
757,120702.8964
758,120069.69640000002
759,120069.69640000002
760,120069.69640000002
761,120667.6964
762,119208.09640000001
763,117102.49640000002
764,118023.29640000002
765,119678.49640000002
766,119678.49640000002
767,119678.49640000002
768,119149.69640000002
769,117320.4964
770,118374.09640000001
771,119123.29640000002
772,120408.89640000001
773,120408.89640000001
774,120408.89640000001
775,120244.09640000001
776,121425.2964
777,121185.69640000002
778,121516.09640000001
779,121046.09640000001
780,121046.09640000001
781,121046.09640000001
782,121866.8964
783,121437.6964
784,121778.89640000001
785,122009.69640000002
786,122500.09640000001
787,122500.09640000001
788,122500.09640000001
789,123174.89640000001
790,123073.6964
791,123468.89640000001
792,123100.4964
793,124274.4964
794,124274.4964
795,124274.4964
796,124728.89640000001
797,124582.8964
798,124669.29640000002
799,125005.2964
800,125321.2964
801,125321.2964
802,125321.2964
803,125078.49640000002
804,125271.69640000002
805,125359.69640000002
806,125463.29640000002
807,126416.4964
808,126416.4964
809,126416.4964
810,126479.29640000002
811,126405.2964
812,125936.4964
813,125739.69640000002
814,126009.69640000002
815,126009.69640000002
816,126009.69640000002
817,126943.6964
818,127218.89640000001
819,127743.29640000002
820,127743.29640000002
821,127237.2964
822,127237.2964
823,127237.2964
824,126152.8964
825,125326.09640000001
826,126108.49640000002
827,126295.2964
828,127434.4964
829,127434.4964
830,127434.4964
831,127036.4964
832,126898.89640000001
833,127263.29640000002
834,128340.89640000001
835,128350.09640000001
836,128350.09640000001
837,128350.09640000001
838,129256.09640000001
839,129298.89640000001
840,129243.6964
841,129812.8964
842,130446.8964
843,130446.8964
844,130446.8964
845,130558.49640000002
846,130533.29640000002
847,130533.29640000002
848,131194.4964
849,131198.89640000003
850,131198.89640000003
851,131198.89640000003
852,130449.69640000002
853,130829.29640000002
854,130829.29640000002
855,131912.0964
856,130992.09640000001
857,130992.09640000001
858,130992.09640000001
859,131449.29640000002
860,131085.2964
861,131720.0964
862,132586.0964
863,132212.0964
864,132212.0964
865,132212.0964
866,133123.29640000002
867,132924.0964
868,133169.69640000002
869,134270.4964
870,134782.8964
871,134782.8964
872,134782.8964
873,134782.8964
874,134429.69640000002
875,134468.0964
876,134619.69640000002
877,133416.8964
878,133416.8964
879,133416.8964
880,131343.29640000002
881,132647.69640000002
882,132534.0964
883,132944.4964
884,130618.89640000001
885,130618.89640000001
886,130618.89640000001
887,131554.89640000003
888,133501.69640000002
889,134985.69640000002
890,135429.29640000002
891,134706.4964
892,134706.4964
893,134706.4964
894,135681.69640000002
895,135908.0964
896,136776.0964
897,136555.69640000002
898,136804.4964
899,136804.4964
900,136804.4964
901,136804.4964
902,136409.69640000002
903,137044.0964
904,136527.29640000002
905,135108.0964
906,135108.0964
907,135108.0964
908,130633.6964
909,126726.4964
910,126253.6964
911,120748.49640000002
912,119766.8964
913,119766.8964
914,119766.8964
915,125207.2964
916,121732.8964
917,126802.8964
918,122555.69640000002
919,120492.8964
920,120492.8964
921,120492.8964
922,111460.4964
923,116887.2964
924,111253.29640000002
925,100823.6964
926,110038.89640000001
927,110038.89640000001
928,110038.89640000001
929,97043.29640000002
930,102765.69640000002
931,97522.09640000001
932,97973.6964
933,93794.89640000001
934,93794.89640000001
935,93794.89640000001
936,91094.09640000001
937,99491.2964
938,100620.4964
939,106800.89640000001
940,103256.8964
941,103256.8964
942,103256.8964
943,106664.09640000001
944,104981.69640000002
945,100418.09640000001
946,102674.09640000001
947,101144.09640000001
948,101144.09640000001
949,101144.09640000001
950,108145.2964
951,107974.4964
952,111597.2964
953,113190.89640000001
954,113190.89640000001
955,113190.89640000001
956,113190.89640000001
957,112063.29640000002
958,115440.4964
959,112932.49640000002
960,113580.09640000001
961,116580.4964
962,116580.4964
963,116580.4964
964,114524.4964
965,111060.4964
966,113570.4964
967,113510.09640000001
968,115067.6964
969,115067.6964
970,115067.6964
971,116737.2964
972,116133.6964
973,116133.6964
974,119178.49640000002
975,118095.2964
976,114826.4964
977,114826.4964
978,114826.4964
979,115307.6964
980,116335.69640000002
981,115534.89640000001
982,116845.69640000002
983,118790.09640000001
984,118790.09640000001
985,118790.09640000001
986,118810.89640000001
987,116402.8964
988,114398.09640000001
989,115698.09640000001
990,116146.09640000001
991,116146.09640000001
992,116146.09640000001
993,119754.4964
994,118515.69640000002
995,120462.49640000002
996,119538.49640000002
997,119816.09640000001
998,119816.09640000001
999,119816.09640000001
1000,119816.09640000001
1001,121268.89640000001
1002,123043.29640000002
1003,122787.2964
1004,123370.4964
1005,123370.4964
1006,123370.4964
1007,123827.2964
1008,124830.89640000001
1009,126512.8964
1010,126092.09640000001
1011,129355.2964
1012,129355.2964
1013,129355.2964
1014,130893.6964
1015,129885.2964
1016,129203.6964
1017,121682.09640000001
1018,123250.4964
1019,123250.4964
1020,123250.4964
1021,124261.69640000002
1022,126587.6964
1023,126137.6964
1024,126211.69640000002
1025,125507.6964
1026,125507.6964
1027,125507.6964
1028,126312.49640000002
1029,126849.69640000002
1030,123611.2964
1031,124948.49640000002
1032,121960.09640000001
1033,121960.09640000001
1034,121960.09640000001
1035,123727.6964
1036,125609.69640000002
1037,126232.49640000002
1038,126798.49640000002
1039,126798.49640000002
1040,126798.49640000002
1041,126798.49640000002
1042,128786.8964
1043,127410.89640000001
1044,128395.69640000002
1045,127680.09640000001
1046,128999.69640000002
1047,128999.69640000002
1048,128999.69640000002
1049,127806.8964
1050,129498.89640000001
1051,130660.4964
1052,130220.89640000001
1053,130587.2964
1054,130587.2964
1055,130587.2964
1056,131671.69640000002
1057,131890.0964
1058,132638.89640000003
1059,131024.4964
1060,130223.29640000002
1061,130223.29640000002
1062,130223.29640000002
1063,131174.4964
1064,130335.69640000002
1065,131935.69640000002
1066,131446.8964
1067,132442.8964
1068,132442.8964
1069,132442.8964
1070,133382.4964
1071,133858.49640000003
1072,134708.8964
1073,135564.4964
1074,135649.29640000002
1075,135649.29640000002
1076,135649.29640000002
1077,136016.8964
1078,134945.69640000002
1079,136812.0964
1080,136535.2964
1081,136512.0964
1082,136512.0964
1083,136512.0964
1084,136877.6964
1085,137189.29640000002
1086,136592.0964
1087,137018.49640000003
1088,137484.4964
1089,137484.4964
1090,137484.4964
1091,138849.29640000002
1092,139342.8964
1093,140747.29640000002
1094,140980.0964
1095,141918.49640000003
1096,141918.49640000003
1097,141918.49640000003
1098,141610.4964
1099,142664.0964
1100,144831.69640000002
1101,139800.4964
1102,138676.4964
1103,138676.4964
1104,138676.4964
1105,138676.4964
1106,134871.69640000002
1107,137556.4964
1108,135165.69640000002
1109,135236.8964
1110,135236.8964
1111,135236.8964
1112,136939.69640000002
1113,137646.0964
1114,137017.6964
1115,135878.49640000003
1116,134376.8964
1117,134376.8964
1118,134376.8964
1119,132840.4964
1120,134220.89640000003
1121,131074.89640000003
1122,131461.69640000002
1123,133536.4964
1124,133536.4964
1125,133536.4964
1126,135662.0964
1127,135016.8964
1128,136118.0964
1129,136830.0964
1130,135535.69640000002
1131,135535.69640000002
1132,135535.69640000002
1133,137943.29640000002
1134,136036.0964
1135,138376.0964
1136,139471.29640000002
1137,140683.29640000002
1138,140683.29640000002
1139,140683.29640000002
1140,142966.8964
1141,142075.2964
1142,141144.8964
1143,140931.69640000002
1144,140950.4964
1145,140950.4964
1146,140950.4964
1147,138674.8964
1148,139322.8964
1149,139020.4964
1150,139737.6964
1151,140213.69640000002
1152,140213.69640000002
1153,140213.69640000002
1154,137636.8964
1155,137225.2964
1156,132439.29640000002
1157,134002.4964
1158,132396.4964
1159,132396.4964
1160,132396.4964
1161,134007.6964
1162,136364.4964
1163,139335.69640000002
1164,142016.0964
1165,141975.69640000002
1166,141975.69640000002
1167,141975.69640000002
1168,143618.0964
1169,143419.29640000002
1170,144504.4964
1171,143078.49640000003
1172,145004.0964
1173,145004.0964
1174,145004.0964
1175,146674.4964
1176,145979.29640000002
1177,144309.69640000002
1178,144872.8964
1179,143899.69640000002
1180,143899.69640000002
1181,143899.69640000002
1182,144701.69640000002
1183,147014.4964
1184,146784.0964
1185,146784.0964
1186,147132.0964
1187,147132.0964
1188,147132.0964
1189,146463.29640000002
1190,148096.0964
1191,148358.49640000003
1192,148266.8964
1193,149562.8964
1194,149562.8964
1195,149562.8964
1196,149276.4964
1197,149688.0964
1198,148510.89640000003
1199,148322.0964
1200,148136.4964
1201,148136.4964
1202,148136.4964
1203,147497.6964
1204,149382.8964
1205,149644.8964
1206,150497.29640000002
1207,149974.4964
1208,149974.4964
1209,149974.4964
1210,149394.8964
1211,149088.49640000003
1212,149198.49640000003
1213,149720.4964
1214,149720.4964
1215,149720.4964
1216,149720.4964
1217,151012.4964
1218,150679.69640000002
1219,150879.69640000002
1220,151840.89640000003
1221,151840.89640000003
1222,151840.89640000003
1223,151840.89640000003
1224,149624.0964
1225,150672.4964
1226,151523.69640000002
1227,153749.69640000002
1228,154585.2964
1229,154585.2964
1230,154585.2964
1231,153582.4964
1232,153645.69640000002
1233,153991.69640000002
1234,153419.69640000002
1235,152328.0964
1236,152328.0964
1237,152328.0964
1238,152328.0964
1239,153554.4964
1240,155672.0964
1241,155720.89640000003
1242,155256.8964
1243,155256.8964
1244,155256.8964
1245,155812.4964
1246,155582.8964
1247,151628.8964
1248,153093.29640000002
1249,150167.6964
1250,150167.6964
1251,150167.6964
1252,152552.4964
1253,154650.4964
1254,154804.8964
1255,156467.6964
1256,157071.29640000002
1257,157071.29640000002
1258,157071.29640000002
1259,158221.69640000002
1260,158047.29640000002
1261,157993.29640000002
1262,158253.29640000002
1263,158991.29640000002
1264,158991.29640000002
1265,158991.29640000002
1266,158991.29640000002
1267,158901.69640000002
1268,158851.29640000002
1269,158156.8964
1270,157866.4964
1271,157866.4964
1272,157866.4964
1273,156658.0964
1274,156852.8964
1275,158615.2964
1276,154771.69640000002
1277,154044.0964
1278,154044.0964
1279,154044.0964
1280,157670.89640000003
1281,156409.69640000002
1282,154386.8964
1283,152336.8964
1284,155275.69640000002
1285,155275.69640000002
1286,155275.69640000002
1287,154452.0964
1288,156615.69640000002
1289,157550.4964
1290,159171.69640000002
1291,159331.69640000002
1292,159331.69640000002
1293,159331.69640000002
1294,160355.69640000002
1295,160106.4964
1296,160562.8964
1297,158216.4964
1298,158122.0964
1299,158122.0964
1300,158122.0964
1301,159221.69640000002
1302,158018.8964
1303,157163.69640000002
1304,157978.8964
1305,160579.69640000002
1306,160579.69640000002
1307,160579.69640000002
1308,160441.69640000002
1309,159940.0964
1310,160513.69640000002
1311,162392.8964
1312,162392.8964
1313,162392.8964
1314,162392.8964
1315,164714.4964
1316,164555.69640000002
1317,164796.0964
1318,165484.8964
1319,166750.0964
1320,166750.0964
1321,166750.0964
1322,166717.6964
1323,167261.69640000002
1324,166584.4964
1325,168414.8964
1326,169016.89640000003
1327,169016.89640000003
1328,169016.89640000003
1329,168128.49640000003
1330,166995.6964
1331,168534.8964
1332,166997.2964
1333,168804.8964
1334,168804.8964
1335,168804.8964
1336,169102.8964
1337,169066.89640000003
1338,168925.29640000002
1339,168925.29640000002
1340,170056.89640000003
1341,168844.8964
1342,168844.8964
1343,168844.8964
1344,169304.4964
1345,168184.4964
1346,168301.69640000002
1347,169662.8964
1348,170902.0964
1349,170902.0964
1350,170902.0964
1351,169135.29640000002
1352,167682.0964
1353,164119.69640000002
1354,166098.0964
1355,168552.0964
1356,168552.0964
1357,168552.0964
1358,168129.69640000002
1359,166711.29640000002
1360,166225.29640000002
1361,167962.8964
1362,167832.4964
1363,167832.4964
1364,167832.4964
1365,169480.0964
1366,169123.29640000002
1367,169437.6964
1368,169633.29640000002
1369,169762.4964
1370,169762.4964
1371,169762.4964
1372,169762.4964
1373,169679.69640000002
1374,169922.8964
1375,169312.0964
1376,170793.69640000002
1377,170793.69640000002
1378,170793.69640000002
1379,170658.89640000003
1380,170688.49640000003
1381,170380.0964
1382,171165.29640000002
1383,171495.6964
1384,171495.6964
1385,171495.6964
1386,171804.0964
1387,171461.69640000002
1388,170546.0964
1389,170472.4964
1390,168256.0964
1391,168256.0964
1392,168256.0964
1393,170589.69640000002
1394,171455.6964
1395,171271.69640000002
1396,172257.6964
1397,172826.0964
1398,172826.0964
1399,172826.0964
1400,173222.4964
1401,173270.0964
1402,173498.0964
1403,174395.6964
1404,175691.69640000002
1405,175691.69640000002
1406,175691.69640000002
1407,175691.69640000002
1408,175339.69640000002
1409,175923.29640000002
1410,174430.8964
1411,176380.0964
1412,176380.0964
1413,176380.0964
1414,176983.29640000002
1415,176366.4964
1416,176570.0964
1417,175999.2964
1418,174684.4964
1419,174684.4964
1420,174684.4964
1421,171937.6964
1422,174520.49640000003
1423,175945.6964
1424,176297.2964
1425,178069.69640000002
1426,178069.69640000002
1427,178069.69640000002
1428,178490.0964
1429,177656.4964
1430,177623.69640000002
1431,178364.0964
1432,177408.49640000003
1433,177408.49640000003
1434,177408.49640000003
1435,177084.4964
1436,178524.0964
1437,177704.4964
1438,178762.0964
1439,179058.89640000003
1440,179058.89640000003
1441,179058.89640000003
1442,178892.0964
1443,179068.0964
1444,179506.0964
1445,180031.29640000002
1446,180318.0964
1447,180318.0964
1448,180318.0964
1449,180786.4964
1450,179521.29640000002
1451,177608.89640000003
1452,177830.0964
1453,179264.8964
1454,179264.8964
1455,179264.8964
1456,180779.2964
1457,181047.2964
1458,181445.6964
1459,180398.0964
1460,181972.8964
1461,181972.8964
1462,181972.8964
1463,182749.69640000002
1464,182505.29640000002
1465,182561.69640000002
1466,183076.0964
1467,183015.29640000002
1468,183015.29640000002
1469,183015.29640000002
1470,183015.29640000002
1471,182399.2964
1472,182160.8964
1473,181329.2964
1474,179941.29640000002
1475,179941.29640000002
1476,179941.29640000002
1477,180347.2964
1478,179320.0964
1479,180826.0964
1480,180548.0964
1481,178917.6964
1482,178917.6964
1483,178917.6964
1484,175907.2964
1485,175765.6964
1486,177423.69640000002
1487,179557.2964
1488,179817.2964
1489,179817.2964
1490,179817.2964
1491,179322.4964
1492,175703.29640000002
1493,175976.4964
1494,173899.69640000002
